homeTeamName,visitingTeamName,datetime,locationCity,locationState
"Fresno State",Nevada,"2015-11-05 22:30:00",Fresno,CA
Wyoming,"Colorado State","2015-11-07 15:00:00",Laramie,WY
UNLV,Hawaii,"2015-11-07 18:00:00","Las Vegas",NV
"New Mexico","Utah State","2015-11-07 15:30:00",Albuquerque,NM
